test_idx,variant,beta,condition,ape_mean_m,ape_rmse_m,ape_max_m,ape_num_pairs,mean_pose_translation_error,chi2_initial,chi2_after_warmup,chi2_final,chi2_gain_warmup,chi2_gain_active,warmup_outer_iters,warmup_lm_inners,warmup_time_s,warmup_non_monotone_steps,warmup_iters_to_tol,warmup_chi2_sign_flips,warmup_max_chi2_spike,warmup_chi2_range,active_outer_iters,active_lm_inners,active_time_s,active_non_monotone_steps,active_iters_to_tol,active_chi2_sign_flips,active_max_chi2_spike,active_chi2_range,total_outer_iters,total_lm_inners,total_time_s,ape_mean_m,ape_rmse_m,ape_max_m,warmup_converged,warmup_hit_max_iters,warmup_solver_failed,active_converged,active_hit_max_iters,active_solver_failed,solver_failed
0,gaussian,,Gaussian,0.3879904833717751,0.4306886723710383,0.8586657789850494,1000,0.387989,200578000.0,200578000.0,28742.7,0.0,200549000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,27.0,0.687482,0.0,13.0,,,,20.0,27.0,0.687482,0.3879904833717751,0.4306886723710383,0.8586657789850494,,,False,,,False,False
0,ggd,2.0,GGD β=2,0.29251750178466873,0.3421460300565689,0.7449080815778547,1000,0.292517,200578000.0,28822.2,28757.0,200549000.0,65.2149,10.0,10.0,0.302378,0.0,-1.0,,,,10.0,16.0,0.3782,0.0,7.0,,,,20.0,26.0,0.680577,0.29251750178466873,0.3421460300565689,0.7449080815778547,,,False,,,False,False
0,ggd,4.0,GGD β=4,0.2239575933963128,0.263822170704603,0.6070559529400896,1000,0.223958,200578000.0,28822.2,28758.7,200549000.0,63.519,10.0,10.0,0.300879,0.0,-1.0,,,,10.0,14.0,0.35228,0.0,6.0,,,,20.0,24.0,0.653159,0.2239575933963128,0.263822170704603,0.6070559529400896,,,False,,,False,False
0,ggd,6.0,GGD β=6,0.18879417840528748,0.22591893119220244,0.5362926533153317,1000,0.188794,200578000.0,28822.2,28762.5,200549000.0,59.6844,10.0,10.0,0.302926,0.0,-1.0,,,,10.0,11.0,0.313215,0.0,6.0,,,,20.0,21.0,0.616141,0.18879417840528748,0.22591893119220244,0.5362926533153317,,,False,,,False,False
0,ggd,8.0,GGD β=8,0.17347900623972692,0.21135488220283616,0.5029179853614294,1000,0.17348,200578000.0,28822.2,28765.9,200549000.0,56.2998,10.0,10.0,0.303027,0.0,-1.0,,,,10.0,11.0,0.31372,0.0,7.0,,,,20.0,21.0,0.616747,0.17347900623972692,0.21135488220283616,0.5029179853614294,,,False,,,False,False
0,ggd,10.0,GGD β=10,0.1696209640847139,0.21020174229140723,0.4916686079057717,1000,0.169622,200578000.0,28822.2,28768.4,200549000.0,53.7779,10.0,10.0,0.302402,0.0,-1.0,,,,10.0,10.0,0.300373,0.0,7.0,,,,20.0,20.0,0.602775,0.1696209640847139,0.21020174229140723,0.4916686079057717,,,False,,,False,False
0,ggd,20.0,GGD β=20,0.2062532753306589,0.26299569350494967,0.6614154307997361,1000,0.206253,200578000.0,28822.2,28772.4,200549000.0,49.8021,10.0,10.0,0.303042,0.0,-1.0,,,,10.0,10.0,0.298598,0.0,8.0,,,,20.0,20.0,0.60164,0.2062532753306589,0.26299569350494967,0.6614154307997361,,,False,,,False,False
0,ggd,100.0,GGD β=100,0.23638980944022397,0.3002927850438832,0.7501578917134725,1000,0.236389,200578000.0,28822.2,28772.6,200549000.0,49.546,10.0,10.0,0.3027,0.0,-1.0,,,,10.0,10.0,0.299957,0.0,7.0,,,,20.0,20.0,0.602658,0.23638980944022397,0.3002927850438832,0.7501578917134725,,,False,,,False,False
0,ggd,1000.0,GGD β=1000,0.8713428738037767,0.9849639080392482,1.8407573685850074,1000,0.871343,200578000.0,28822.2,29889.4,200549000.0,-1067.22,10.0,10.0,0.303268,0.0,-1.0,,,,10.0,11.0,0.319508,0.0,-1.0,,,,20.0,21.0,0.622776,0.8713428738037767,0.9849639080392482,1.8407573685850074,,,False,,,False,False
1,gaussian,,Gaussian,5.284412287439683,6.214423774218394,15.329984331776076,1000,5.28441,644148000.0,644148000.0,142849.0,0.0,644005000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,20.0,0.613338,0.0,-1.0,,,,20.0,20.0,0.613338,5.284412287439683,6.214423774218394,15.329984331776076,,,False,,,False,False
