test_idx,kernel,file_stem,ape_mean_m,ape_rmse_m,ape_max_m,mse_m2,num_poses
0,gaussian,gauss,0.3690482052391032,0.5478820431648287,1.1697011851323391,0.30017473322246724,300
0,ggd,ggd,0.6082477719791138,0.9813336963392726,2.3582994953143674,0.9630158235708998,300
0,huber,huber,0.3690729125725519,0.54791330815411,1.169759382138053,0.30020899325238065,300
0,tukey,tukey,0.46461804599852174,0.7005908795637563,1.5021026096775156,0.49082758052791764,300
0,geman_mcclure,geman_mcclure,0.5083192855078004,0.7843569118490129,1.75051652377234,0.6152157651653203,300
1,gaussian,gauss,0.39644465887776303,0.5231609750537823,1.1254440869718938,0.27369740581922425,300
1,ggd,ggd,0.05159248327001046,0.06051310464742373,0.1463814431545203,0.003661835834070055,300
1,huber,huber,0.3964471313088012,0.523164736499289,1.1254534901096531,0.2737013415163705,300
1,tukey,tukey,0.3362171578016577,0.43625737881204457,0.9381150548306961,0.19032050056795574,300
1,geman_mcclure,geman_mcclure,0.24436133449327305,0.31043029833009883,0.6741275206516938,0.09636697012131416,300
2,gaussian,gauss,0.15535913539972285,0.17414319359956693,0.3603310989909148,0.030325851877056244,300
2,ggd,ggd,0.07878439350153732,0.08966890441204613,0.2059422142252531,0.008040512418456665,300
2,huber,huber,0.15536107357821977,0.17414513925154856,0.3603310989909148,0.030326529524941238,300
2,tukey,tukey,0.13835175851648995,0.15565576423395167,0.32649615556695294,0.024228716939255546,300
2,geman_mcclure,geman_mcclure,0.11655156728461942,0.13165508323998443,0.2816154969102372,0.01733306094292723,300
3,gaussian,gauss,0.707255731246254,0.9248352837306172,1.8847127765259075,0.8553203020330913,300
3,ggd,ggd,0.3505031557899876,0.3712237287849591,0.5765524520804703,0.13780705681300887,300
3,huber,huber,0.7072389023794062,0.9248173440127513,1.8847127765259075,0.8552871197867995,300
3,tukey,tukey,1.0308152273937703,1.3841330414916033,2.746216431747507,1.9158242765487963,300
3,geman_mcclure,geman_mcclure,1.0730803048729711,1.414439738371435,2.757419851963062,2.000639773484254,300
4,gaussian,gauss,0.63475585814547,0.765554240766458,1.308556995319652,0.5860732955555078,300
4,ggd,ggd,0.3867890710076863,0.42556674935552313,0.7654751792187652,0.18110705815702663,300
4,huber,huber,0.6347643115611248,0.7655711026486864,1.3086139614110786,0.5860991132107256,300
4,tukey,tukey,1.6597348852179556,2.082241050060626,3.65197241227258,4.335727790557578,300
4,geman_mcclure,geman_mcclure,1.614388148461141,2.028598582107064,3.5551743979726247,4.115212207326791,300
5,gaussian,gauss,0.8385350040665834,1.0169790236536707,2.392942030221376,1.0342463345515733,300
5,ggd,ggd,0.4133693285535527,0.45988290538695015,0.9311680211433382,0.21149228666714256,300
5,huber,huber,0.8385145256161056,1.016972816440703,2.392942030221376,1.034233709379336,300
5,tukey,tukey,0.9631717766096219,1.1180153451802815,2.4201312567710036,1.2499583120585838,300
